chunk_id,doc_id,start,end
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_6,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,9000,10800
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_7,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,10500,12300
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_8,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,12000,13800
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_9,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,13500,15300
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_10,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,15000,16800
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_11,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,16500,18300
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_12,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,18000,19800
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_13,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,19500,21300
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_14,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,21000,22800
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_15,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,22500,24300
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_16,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,24000,25800
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_17,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,25500,27300
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_18,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,27000,28800
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_19,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,28500,30300
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_20,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,30000,31800
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_21,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,31500,33300
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_22,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,33000,34800
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_23,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,34500,36300
URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT_24,URSCORPNEW_03_17_2014-EX-99-COOPERATION AGREEMENT,36000,37211
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_0,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,0,1800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_1,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,1500,3300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_2,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,3000,4800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_3,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,4500,6300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_4,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,6000,7800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_5,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,7500,9300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_6,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,9000,10800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_7,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,10500,12300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_8,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,12000,13800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_9,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,13500,15300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_10,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,15000,16800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_11,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,16500,18300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_12,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,18000,19800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_13,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,19500,21300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_14,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,21000,22800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_15,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,22500,24300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_16,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,24000,25800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_17,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,25500,27300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_18,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,27000,28800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_19,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,28500,30300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_20,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,30000,31800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_21,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,31500,33300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_22,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,33000,34800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_23,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,34500,36300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_24,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,36000,37800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_25,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,37500,39300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_26,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,39000,40800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_27,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,40500,42300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_28,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,42000,43800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_29,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,43500,45300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_30,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,45000,46800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_31,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,46500,48300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_32,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,48000,49800
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_33,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,49500,51300
USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT_34,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,51000,52252
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_0,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,0,1800
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_1,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,1500,3300
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_2,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,3000,4800
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_3,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,4500,6300
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_4,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,6000,7800
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_5,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,7500,9300
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_6,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,9000,10800
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_7,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,10500,12300
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_8,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,12000,13800
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_9,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,13500,15300
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_10,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,15000,16800
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_11,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,16500,18300
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_12,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,18000,19800
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_13,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,19500,21300
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_14,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,21000,22800
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_15,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,22500,24300
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_16,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,24000,25800
UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2_17,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,25500,26115
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_0","VAPOTHERM, INC. - Manufacturing and Supply Agreement",0,1800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_1","VAPOTHERM, INC. - Manufacturing and Supply Agreement",1500,3300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_2","VAPOTHERM, INC. - Manufacturing and Supply Agreement",3000,4800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_3","VAPOTHERM, INC. - Manufacturing and Supply Agreement",4500,6300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_4","VAPOTHERM, INC. - Manufacturing and Supply Agreement",6000,7800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_5","VAPOTHERM, INC. - Manufacturing and Supply Agreement",7500,9300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_6","VAPOTHERM, INC. - Manufacturing and Supply Agreement",9000,10800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_7","VAPOTHERM, INC. - Manufacturing and Supply Agreement",10500,12300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_8","VAPOTHERM, INC. - Manufacturing and Supply Agreement",12000,13800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_9","VAPOTHERM, INC. - Manufacturing and Supply Agreement",13500,15300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_10","VAPOTHERM, INC. - Manufacturing and Supply Agreement",15000,16800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_11","VAPOTHERM, INC. - Manufacturing and Supply Agreement",16500,18300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_12","VAPOTHERM, INC. - Manufacturing and Supply Agreement",18000,19800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_13","VAPOTHERM, INC. - Manufacturing and Supply Agreement",19500,21300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_14","VAPOTHERM, INC. - Manufacturing and Supply Agreement",21000,22800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_15","VAPOTHERM, INC. - Manufacturing and Supply Agreement",22500,24300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_16","VAPOTHERM, INC. - Manufacturing and Supply Agreement",24000,25800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_17","VAPOTHERM, INC. - Manufacturing and Supply Agreement",25500,27300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_18","VAPOTHERM, INC. - Manufacturing and Supply Agreement",27000,28800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_19","VAPOTHERM, INC. - Manufacturing and Supply Agreement",28500,30300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_20","VAPOTHERM, INC. - Manufacturing and Supply Agreement",30000,31800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_21","VAPOTHERM, INC. - Manufacturing and Supply Agreement",31500,33300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_22","VAPOTHERM, INC. - Manufacturing and Supply Agreement",33000,34800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_23","VAPOTHERM, INC. - Manufacturing and Supply Agreement",34500,36300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_24","VAPOTHERM, INC. - Manufacturing and Supply Agreement",36000,37800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_25","VAPOTHERM, INC. - Manufacturing and Supply Agreement",37500,39300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_26","VAPOTHERM, INC. - Manufacturing and Supply Agreement",39000,40800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_27","VAPOTHERM, INC. - Manufacturing and Supply Agreement",40500,42300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_28","VAPOTHERM, INC. - Manufacturing and Supply Agreement",42000,43800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_29","VAPOTHERM, INC. - Manufacturing and Supply Agreement",43500,45300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_30","VAPOTHERM, INC. - Manufacturing and Supply Agreement",45000,46800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_31","VAPOTHERM, INC. - Manufacturing and Supply Agreement",46500,48300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_32","VAPOTHERM, INC. - Manufacturing and Supply Agreement",48000,49800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_33","VAPOTHERM, INC. - Manufacturing and Supply Agreement",49500,51300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_34","VAPOTHERM, INC. - Manufacturing and Supply Agreement",51000,52800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_35","VAPOTHERM, INC. - Manufacturing and Supply Agreement",52500,54300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_36","VAPOTHERM, INC. - Manufacturing and Supply Agreement",54000,55800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_37","VAPOTHERM, INC. - Manufacturing and Supply Agreement",55500,57300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_38","VAPOTHERM, INC. - Manufacturing and Supply Agreement",57000,58800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_39","VAPOTHERM, INC. - Manufacturing and Supply Agreement",58500,60300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_40","VAPOTHERM, INC. - Manufacturing and Supply Agreement",60000,61800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_41","VAPOTHERM, INC. - Manufacturing and Supply Agreement",61500,63300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_42","VAPOTHERM, INC. - Manufacturing and Supply Agreement",63000,64800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_43","VAPOTHERM, INC. - Manufacturing and Supply Agreement",64500,66300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_44","VAPOTHERM, INC. - Manufacturing and Supply Agreement",66000,67800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_45","VAPOTHERM, INC. - Manufacturing and Supply Agreement",67500,69300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_46","VAPOTHERM, INC. - Manufacturing and Supply Agreement",69000,70800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_47","VAPOTHERM, INC. - Manufacturing and Supply Agreement",70500,72300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_48","VAPOTHERM, INC. - Manufacturing and Supply Agreement",72000,73800
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_49","VAPOTHERM, INC. - Manufacturing and Supply Agreement",73500,75300
"VAPOTHERM, INC. - Manufacturing and Supply Agreement_50","VAPOTHERM, INC. - Manufacturing and Supply Agreement",75000,75965
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_0,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,0,1800
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_1,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,1500,3300
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_2,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,3000,4800
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_3,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,4500,6300
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_4,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,6000,7800
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_5,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,7500,9300
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_6,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,9000,10800
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_7,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,10500,12300
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_8,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,12000,13800
VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT_9,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT,13500,15202
"VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT_0","VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT",0,1800
"VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT_1","VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT",1500,3300
"VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT_2","VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT",3000,4800
"VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT_3","VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT",4500,6300
"VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT_4","VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT",6000,7800
"VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT_5","VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT",7500,8257
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_0,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,0,1800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_1,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,1500,3300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_2,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,3000,4800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_3,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,4500,6300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_4,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,6000,7800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_5,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,7500,9300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_6,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,9000,10800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_7,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,10500,12300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_8,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,12000,13800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_9,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,13500,15300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_10,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,15000,16800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_11,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,16500,18300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_12,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,18000,19800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_13,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,19500,21300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_14,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,21000,22800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_15,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,22500,24300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_16,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,24000,25800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_17,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,25500,27300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_18,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,27000,28800
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_19,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,28500,30300
VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT_20,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,30000,31800
